time,lat,lon
2015-03-28 09:45:00,-24.1751,-154.08
2015-03-28 09:48:00,-24.1679,-154.0888
2015-03-28 09:51:00,-24.1624,-154.0954
2015-03-28 09:54:00,-24.1547,-154.1048
2015-03-28 09:57:00,-24.147,-154.1138
2015-03-28 10:00:00,-24.1413,-154.1208
2015-03-28 10:03:00,-24.1337,-154.1297
2015-03-28 10:06:00,-24.1261,-154.1388
2015-03-28 10:09:00,-24.1187,-154.1479
2015-03-28 10:12:00,-24.113,-154.1553
2015-03-28 10:15:00,-24.1055,-154.1647
2015-03-28 10:18:00,-24.0982,-154.1739
2015-03-28 10:21:00,-24.0925,-154.181
2015-03-28 10:24:00,-24.0851,-154.1902
2015-03-28 10:27:00,-24.0776,-154.1997
2015-03-28 10:30:00,-24.0704,-154.2085
2015-03-28 10:33:00,-24.0631,-154.2178
2015-03-28 10:36:00,-24.0573,-154.2249
2015-03-28 10:39:00,-24.0498,-154.2344
2015-03-28 10:42:00,-24.0417,-154.2434
2015-03-28 10:45:00,-24.0356,-154.2502
2015-03-28 10:48:00,-24.0279,-154.2589
2015-03-28 10:51:00,-24.0201,-154.2676
2015-03-28 10:54:00,-24.0128,-154.2758
2015-03-28 10:57:00,-24.0054,-154.2841
2015-03-28 11:00:00,-23.9993,-154.2909
2015-03-28 11:03:00,-23.9919,-154.2998
2015-03-28 11:06:00,-23.9848,-154.3082
2015-03-28 11:09:00,-23.9775,-154.3171
2015-03-28 11:12:00,-23.9696,-154.3262
2015-03-28 11:15:00,-23.9637,-154.333
2015-03-28 11:18:00,-23.9559,-154.342
2015-03-28 11:21:00,-23.9487,-154.3506
2015-03-28 11:24:00,-23.9416,-154.3595
2015-03-28 11:27:00,-23.9358,-154.3664
2015-03-28 11:30:00,-23.9284,-154.3752
2015-03-28 11:33:00,-23.9209,-154.3844
2015-03-28 11:36:00,-23.9137,-154.3932
2015-03-28 11:39:00,-23.9063,-154.4023
2015-03-28 11:42:00,-23.9005,-154.4095
2015-03-28 11:45:00,-23.893,-154.4188
2015-03-28 11:48:00,-23.8873,-154.4258
2015-03-28 11:51:00,-23.8798,-154.4349
2015-03-28 11:54:00,-23.8727,-154.4436
2015-03-28 11:57:00,-23.8654,-154.4526
2015-03-28 12:00:00,-23.8601,-154.4592
2015-03-28 12:03:00,-23.8526,-154.4685
2015-03-28 12:06:00,-23.8455,-154.4773
2015-03-28 12:09:00,-23.8383,-154.486
2015-03-28 12:12:00,-23.8326,-154.4929
2015-03-28 12:15:00,-23.8256,-154.5015
2015-03-28 12:18:00,-23.8182,-154.5104
2015-03-28 12:21:00,-23.8115,-154.5187
2015-03-28 12:24:00,-23.8058,-154.5249
2015-03-28 12:27:00,-23.7982,-154.5336
2015-03-28 12:30:00,-23.7912,-154.5423
2015-03-28 12:33:00,-23.7839,-154.551
2015-03-28 12:36:00,-23.7782,-154.5577
2015-03-28 12:39:00,-23.7695,-154.5678
2015-03-28 12:42:00,-23.7637,-154.5746
2015-03-28 12:45:00,-23.7564,-154.5837
2015-03-28 12:48:00,-23.7491,-154.5926
2015-03-28 12:51:00,-23.7436,-154.5994
2015-03-28 12:54:00,-23.7369,-154.608
2015-03-28 12:57:00,-23.7298,-154.6168
2015-03-28 13:00:00,-23.7221,-154.6259
2015-03-28 13:03:00,-23.7166,-154.6328
2015-03-28 13:06:00,-23.7094,-154.6414
2015-03-28 13:09:00,-23.7017,-154.6501
2015-03-28 13:12:00,-23.6976,-154.655
2015-03-28 13:15:00,-23.6902,-154.6636
2015-03-28 13:18:00,-23.6827,-154.6724
2015-03-28 13:21:00,-23.677,-154.6788
2015-03-28 13:24:00,-23.6695,-154.6874
2015-03-28 13:27:00,-23.6624,-154.696
2015-03-28 13:30:00,-23.6556,-154.7044
2015-03-28 13:33:00,-23.65,-154.7112
2015-03-28 13:36:00,-23.6428,-154.72
2015-03-28 13:39:00,-23.6356,-154.729
2015-03-28 13:42:00,-23.6287,-154.7372
2015-03-28 13:45:00,-23.6231,-154.7435
2015-03-28 13:48:00,-23.6157,-154.7519
2015-03-28 13:51:00,-23.6082,-154.7602
2015-03-28 13:54:00,-23.6012,-154.7686
2015-03-28 13:57:00,-23.5941,-154.7771
2015-03-28 14:00:00,-23.5887,-154.7835
2015-03-28 14:03:00,-23.5817,-154.7922
2015-03-28 14:09:00,-23.5689,-154.8075
2015-03-28 14:12:00,-23.5614,-154.8161
2015-03-28 14:15:00,-23.5543,-154.8246
2015-03-28 14:18:00,-23.5487,-154.831
2015-03-28 14:21:00,-23.5415,-154.8394
2015-03-28 14:24:00,-23.5347,-154.8478
2015-03-28 14:27:00,-23.5275,-154.8566
2015-03-28 14:30:00,-23.5221,-154.8632
2015-03-28 14:33:00,-23.515,-154.8719
2015-03-28 14:36:00,-23.5083,-154.8799
2015-03-28 14:39:00,-23.5011,-154.8883
2015-03-28 14:42:00,-23.4944,-154.8963
2015-03-28 14:45:00,-23.4877,-154.9043
2015-03-28 14:48:00,-23.4821,-154.9109
2015-03-28 14:51:00,-23.4748,-154.9197
2015-03-28 14:54:00,-23.4676,-154.928
2015-03-28 14:57:00,-23.462,-154.9345
2015-03-28 15:00:00,-23.4554,-154.9427
2015-03-28 15:03:00,-23.4483,-154.9512
2015-03-28 15:06:00,-23.441,-154.96
2015-03-28 15:09:00,-23.4342,-154.9683
2015-03-28 15:12:00,-23.4269,-154.9769
2015-03-28 15:15:00,-23.4194,-154.9856
2015-03-28 15:18:00,-23.4125,-154.9937
2015-03-28 15:21:00,-23.4065,-155.0004
2015-03-28 15:24:00,-23.3997,-155.0086
2015-03-28 15:27:00,-23.3925,-155.0171
2015-03-28 15:30:00,-23.3854,-155.026
2015-03-28 15:33:00,-23.3787,-155.0344
2015-03-28 15:36:00,-23.3713,-155.0435
2015-03-28 15:39:00,-23.3659,-155.0497
2015-03-28 15:42:00,-23.3584,-155.0587
2015-03-28 15:45:00,-23.3509,-155.0677
2015-03-28 15:48:00,-23.344,-155.0765
2015-03-28 15:51:00,-23.3384,-155.0834
2015-03-28 15:54:00,-23.3306,-155.0921
2015-03-28 15:57:00,-23.3236,-155.0998
2015-03-28 16:00:00,-23.3163,-155.1084
2015-03-28 16:03:00,-23.3104,-155.1151
2015-03-28 16:06:00,-23.3028,-155.1242
2015-03-28 16:09:00,-23.2952,-155.1331
2015-03-28 16:12:00,-23.2896,-155.1398
2015-03-28 16:15:00,-23.2825,-155.1483
2015-03-28 16:18:00,-23.2764,-155.1559
2015-03-28 16:21:00,-23.273,-155.159
2015-03-28 16:24:00,-23.2694,-155.1642
2015-03-28 16:27:00,-23.2641,-155.1708
2015-03-28 16:30:00,-23.2567,-155.1796
2015-03-28 16:33:00,-23.2499,-155.1878
2015-03-28 16:36:00,-23.243,-155.1962
2015-03-28 16:39:00,-23.2373,-155.2028
2015-03-28 16:42:00,-23.2299,-155.2117
2015-03-28 16:45:00,-23.2229,-155.22
2015-03-28 16:48:00,-23.2158,-155.2285
2015-03-28 16:51:00,-23.2091,-155.2368
2015-03-28 16:54:00,-23.2024,-155.2447
2015-03-28 16:57:00,-23.2,-155.2444
2015-03-28 17:00:00,-23.2003,-155.2443
2015-03-28 17:03:00,-23.2008,-155.2444
2015-03-28 17:06:00,-23.2012,-155.2443
2015-03-28 17:09:00,-23.2014,-155.2442
2015-03-28 17:12:00,-23.2015,-155.2442
2015-03-28 17:15:00,-23.2016,-155.2442
2015-03-28 17:18:00,-23.2017,-155.2441
2015-03-28 17:21:00,-23.2017,-155.2441
2015-03-28 17:24:00,-23.2018,-155.2441
2015-03-28 17:27:00,-23.2018,-155.2441
2015-03-28 17:30:00,-23.2018,-155.2441
2015-03-28 17:33:00,-23.2019,-155.2441
2015-03-28 17:36:00,-23.202,-155.2441
2015-03-28 17:39:00,-23.202,-155.2441
2015-03-28 17:42:00,-23.2019,-155.2441
2015-03-28 17:45:00,-23.2019,-155.2441
2015-03-28 17:48:00,-23.2018,-155.2441
2015-03-28 17:51:00,-23.2017,-155.2442
2015-03-28 17:54:00,-23.2016,-155.2442
2015-03-28 17:57:00,-23.2016,-155.2442
2015-03-28 18:00:00,-23.2016,-155.2442
2015-03-28 18:03:00,-23.2015,-155.2443
2015-03-28 18:06:00,-23.2015,-155.2443
2015-03-28 18:09:00,-23.2015,-155.2443
2015-03-28 18:12:00,-23.2015,-155.2443
2015-03-28 18:15:00,-23.2015,-155.2443
2015-03-28 18:18:00,-23.2014,-155.2443
2015-03-28 18:21:00,-23.2015,-155.2443
2015-03-28 18:24:00,-23.2015,-155.2443
2015-03-28 18:27:00,-23.2014,-155.2443
2015-03-28 18:30:00,-23.2014,-155.2443
2015-03-28 18:33:00,-23.2014,-155.2443
2015-03-28 18:36:00,-23.2014,-155.2443
2015-03-28 18:39:00,-23.2015,-155.2443
2015-03-28 18:42:00,-23.2017,-155.2442
2015-03-28 18:45:00,-23.2018,-155.2442
2015-03-28 18:48:00,-23.2019,-155.2442
2015-03-28 18:51:00,-23.202,-155.2441
2015-03-28 18:54:00,-23.2021,-155.2441
2015-03-28 18:57:00,-23.2023,-155.244
2015-03-28 19:00:00,-23.2025,-155.244
2015-03-28 19:03:00,-23.2028,-155.244
2015-03-28 19:06:00,-23.203,-155.2439
2015-03-28 19:09:00,-23.2032,-155.2438
2015-03-28 19:12:00,-23.2035,-155.2438
2015-03-28 19:15:00,-23.2036,-155.2437
2015-03-28 19:18:00,-23.2037,-155.2437
2015-03-28 19:21:00,-23.2037,-155.2436
2015-03-28 19:24:00,-23.2036,-155.2437
2015-03-28 19:27:00,-23.2037,-155.2437
2015-03-28 19:30:00,-23.2037,-155.2437
2015-03-28 19:33:00,-23.2038,-155.2437
2015-03-28 19:36:00,-23.2039,-155.2436
2015-03-28 19:39:00,-23.204,-155.2436
2015-03-28 19:42:00,-23.204,-155.2436
2015-03-28 19:45:00,-23.2042,-155.2435
2015-03-28 19:48:00,-23.2042,-155.2435
2015-03-28 19:51:00,-23.2042,-155.2435
2015-03-28 19:54:00,-23.2042,-155.2435
2015-03-28 19:57:00,-23.2043,-155.2435
2015-03-28 20:00:00,-23.2043,-155.2435
2015-03-28 20:03:00,-23.2043,-155.2435
2015-03-28 20:06:00,-23.2043,-155.2435
2015-03-28 20:09:00,-23.2024,-155.2411
2015-03-28 20:12:00,-23.1972,-155.2442
2015-03-28 20:15:00,-23.1902,-155.2523
2015-03-28 20:18:00,-23.1849,-155.259
2015-03-28 20:21:00,-23.1781,-155.2678
2015-03-28 20:24:00,-23.1714,-155.2769
2015-03-28 20:27:00,-23.1651,-155.2852
2015-03-28 20:30:00,-23.1601,-155.2918
2015-03-28 20:33:00,-23.1537,-155.3006
2015-03-28 20:36:00,-23.1472,-155.3094
2015-03-28 20:39:00,-23.1399,-155.3181
2015-03-28 20:42:00,-23.1346,-155.3244
2015-03-28 20:45:00,-23.1275,-155.3329
2015-03-28 20:48:00,-23.1203,-155.3415
2015-03-28 20:51:00,-23.1149,-155.3482
2015-03-28 20:54:00,-23.1082,-155.3563
2015-03-28 20:57:00,-23.1015,-155.3646
2015-03-28 21:00:00,-23.0946,-155.3729
2015-03-28 21:03:00,-23.0879,-155.381
2015-03-28 21:06:00,-23.0824,-155.3877
2015-03-28 21:09:00,-23.0754,-155.3963
2015-03-28 21:12:00,-23.0687,-155.4048
2015-03-28 21:15:00,-23.0635,-155.4111
2015-03-28 21:18:00,-23.0561,-155.4195
2015-03-28 21:21:00,-23.0493,-155.4276
2015-03-28 21:24:00,-23.0425,-155.4357
2015-03-28 21:27:00,-23.0369,-155.4423
2015-03-28 21:30:00,-23.0297,-155.4509
2015-03-28 21:33:00,-23.0225,-155.4596
2015-03-28 21:36:00,-23.017,-155.4662
2015-03-28 21:39:00,-23.0101,-155.4745
2015-03-28 21:42:00,-23.0029,-155.4833
2015-03-28 21:45:00,-22.9975,-155.4901
2015-03-28 21:48:00,-22.9905,-155.4988
2015-03-28 21:51:00,-22.9836,-155.5073
2015-03-28 21:54:00,-22.9767,-155.5158
2015-03-28 21:57:00,-22.9698,-155.5241
2015-03-28 22:00:00,-22.9644,-155.5306
2015-03-28 22:03:00,-22.9573,-155.5393
2015-03-28 22:06:00,-22.9501,-155.5479
2015-03-28 22:09:00,-22.9426,-155.5568
2015-03-28 22:12:00,-22.937,-155.5634
2015-03-28 22:15:00,-22.9294,-155.5721
2015-03-28 22:18:00,-22.9236,-155.5785
2015-03-28 22:21:00,-22.916,-155.5873
2015-03-28 22:24:00,-22.9086,-155.5961
2015-03-28 22:27:00,-22.9015,-155.6046
2015-03-28 22:30:00,-22.8958,-155.6113
2015-03-28 22:33:00,-22.8887,-155.6197
2015-03-28 22:36:00,-22.8816,-155.6284
2015-03-28 22:39:00,-22.8746,-155.6367
2015-03-28 22:42:00,-22.8692,-155.643
2015-03-28 22:45:00,-22.8621,-155.6513
2015-03-28 22:48:00,-22.8549,-155.6601
2015-03-28 22:51:00,-22.8473,-155.6684
2015-03-28 22:54:00,-22.8414,-155.6751
2015-03-28 22:57:00,-22.834,-155.6832
2015-03-28 23:00:00,-22.8269,-155.6912
2015-03-28 23:03:00,-22.819,-155.6996
2015-03-28 23:06:00,-22.813,-155.706
2015-03-28 23:09:00,-22.8054,-155.7142
2015-03-28 23:12:00,-22.7976,-155.7227
2015-03-28 23:15:00,-22.7901,-155.7309
2015-03-28 23:18:00,-22.785,-155.7383
2015-03-28 23:21:00,-22.7783,-155.7479
2015-03-28 23:24:00,-22.7714,-155.7576
2015-03-28 23:27:00,-22.7657,-155.7644
2015-03-28 23:30:00,-22.7586,-155.7729
2015-03-28 23:33:00,-22.7512,-155.7816
2015-03-28 23:36:00,-22.7456,-155.7881
2015-03-28 23:39:00,-22.7382,-155.7967
2015-03-28 23:42:00,-22.7309,-155.8052
2015-03-28 23:45:00,-22.7232,-155.8142
2015-03-28 23:48:00,-22.7176,-155.821
2015-03-28 23:51:00,-22.7103,-155.8294
2015-03-28 23:54:00,-22.7027,-155.8381
2015-03-28 23:57:00,-22.6994,-155.842
2015-03-29 00:00:00,-22.6935,-155.849
2015-03-29 00:03:00,-22.6862,-155.8574
2015-03-29 00:06:00,-22.679,-155.8661
2015-03-29 00:09:00,-22.6716,-155.8747
2015-03-29 00:12:00,-22.6658,-155.8816
2015-03-29 00:15:00,-22.6612,-155.8867
2015-03-29 00:18:00,-22.6537,-155.8955
2015-03-29 00:21:00,-22.6462,-155.9043
2015-03-29 00:24:00,-22.6408,-155.9108
2015-03-29 00:27:00,-22.6334,-155.9197
2015-03-29 00:30:00,-22.6262,-155.9289
2015-03-29 00:33:00,-22.6207,-155.9358
2015-03-29 00:36:00,-22.6136,-155.9443
2015-03-29 00:39:00,-22.6062,-155.9527
2015-03-29 00:42:00,-22.5988,-155.9611
2015-03-29 00:45:00,-22.5931,-155.9674
2015-03-29 00:48:00,-22.5848,-155.9773
2015-03-29 00:51:00,-22.5794,-155.9843
2015-03-29 00:54:00,-22.5724,-155.9935
2015-03-29 00:57:00,-22.5669,-156.0004
2015-03-29 01:00:00,-22.5597,-156.0092
2015-03-29 01:03:00,-22.5524,-156.0181
2015-03-29 01:06:00,-22.547,-156.0244
2015-03-29 01:09:00,-22.5397,-156.033
2015-03-29 01:12:00,-22.5326,-156.0412
2015-03-29 01:15:00,-22.525,-156.0495
2015-03-29 01:18:00,-22.5193,-156.0558
2015-03-29 01:21:00,-22.5115,-156.0645
2015-03-29 01:24:00,-22.5041,-156.073
2015-03-29 01:27:00,-22.497,-156.0813
2015-03-29 01:30:00,-22.4917,-156.0877
2015-03-29 01:33:00,-22.4843,-156.0965
2015-03-29 01:36:00,-22.4767,-156.1053
2015-03-29 01:39:00,-22.471,-156.1118
2015-03-29 01:42:00,-22.4637,-156.1205
2015-03-29 01:45:00,-22.4566,-156.1292
2015-03-29 01:48:00,-22.4512,-156.1359
2015-03-29 01:51:00,-22.444,-156.1448
2015-03-29 01:54:00,-22.4384,-156.1515
2015-03-29 01:57:00,-22.4314,-156.1598
2015-03-29 02:00:00,-22.4241,-156.1683
2015-03-29 02:03:00,-22.4167,-156.1772
2015-03-29 02:06:00,-22.4111,-156.1839
2015-03-29 02:09:00,-22.4038,-156.1925
2015-03-29 02:12:00,-22.3968,-156.2009
2015-03-29 02:15:00,-22.3899,-156.2094
2015-03-29 02:18:00,-22.3825,-156.2181
2015-03-29 02:21:00,-22.3769,-156.2246
2015-03-29 02:24:00,-22.3694,-156.2335
2015-03-29 02:27:00,-22.362,-156.2422
2015-03-29 02:30:00,-22.3564,-156.2489
2015-03-29 02:33:00,-22.3487,-156.2578
2015-03-29 02:36:00,-22.3431,-156.2646
2015-03-29 02:39:00,-22.3358,-156.2731
2015-03-29 02:42:00,-22.3289,-156.2815
2015-03-29 02:45:00,-22.3219,-156.29
2015-03-29 02:48:00,-22.3148,-156.2982
2015-03-29 02:51:00,-22.3092,-156.3049
2015-03-29 02:54:00,-22.302,-156.3135
2015-03-29 02:57:00,-22.2952,-156.3219
2015-03-29 03:00:00,-22.2882,-156.3303
2015-03-29 03:03:00,-22.2809,-156.3392
2015-03-29 03:06:00,-22.2753,-156.3462
2015-03-29 03:09:00,-22.2681,-156.3553
2015-03-29 03:12:00,-22.2607,-156.364
2015-03-29 03:15:00,-22.2554,-156.3705
2015-03-29 03:18:00,-22.2479,-156.3796
2015-03-29 03:21:00,-22.2403,-156.3884
2015-03-29 03:24:00,-22.2343,-156.3953
2015-03-29 03:27:00,-22.2264,-156.4042
2015-03-29 03:30:00,-22.2191,-156.4125
2015-03-29 03:33:00,-22.213,-156.4188
2015-03-29 03:36:00,-22.2054,-156.4271
2015-03-29 03:39:00,-22.1981,-156.4351
2015-03-29 03:42:00,-22.1906,-156.4438
2015-03-29 03:45:00,-22.185,-156.4506
2015-03-29 03:48:00,-22.1784,-156.4591
2015-03-29 03:51:00,-22.1712,-156.4677
2015-03-29 03:54:00,-22.1637,-156.4768
2015-03-29 03:57:00,-22.1579,-156.4835
2015-03-29 04:00:00,-22.1534,-156.4885
2015-03-29 05:18:00,-21.9886,-156.6836
